customer_id,first_name,last_name,age,email,country,postal_code,favorite_color,purchase_history,sales_amount,last_purchase_date,loyalty_level,customer_segment,customer_status,average_order_value,total_orders,customer_lifetime_value,customer_acquisition_date,customer_churn_date,customer_source,customer_rating
295,Samara,Broughton,26,sbroughton86@de.vu,Pakistan,72200,green,69.59,5977.08,8/31/2016,gold,low-value,inactive,920.58,241,6274.41,10/20/2020,4/25/2011,email marketing,3
296,Zolly,Denniss,57,zdenniss87@edublogs.org,Poland,42-575,green,28.16,668.23,10/1/2016,platinum,high-value,inactive,737.74,301,98976.67,1/8/2020,1/19/2018,social media,5
297,Valenka,Deakan,37,vdeakan88@blogspot.com,Finland,82730,red,68.85,3045.11,2/22/2014,gold,low-value,active,514.65,450,61168.16,1/23/2016,12/21/2016,,5
298,Hendrik,Pead,56,hpead89@blogtalkradio.com,China,,green,48.72,9979.44,11/1/2011,silver,low-value,active,693.27,203,79517.8,12/14/2018,11/3/2022,referral,5
299,Gina,St. John,66,gstjohn8a@youtu.be,Brazil,45980-000,,17.95,3190.43,1/18/2016,silver,high-value,active,119.98,482,48772.49,10/31/2014,1/9/2021,social media,2
300,Odell,Glenfield,85,oglenfield8b@yelp.com,Croatia,31551,red,90.3,482.94,6/20/2016,silver,mid-value,inactive,583.91,780,11928.74,7/27/2020,6/15/2018,email marketing,2
301,Felice,Jackman,79,fjackman8c@woothemes.com,China,,blue,22.52,5788.22,5/16/2022,silver,low-value,inactive,293.95,221,83083.07,7/23/2020,9/16/2020,email marketing,5
302,Ellissa,Wolfe,80,ewolfe8d@biblegateway.com,Ukraine,,red,75.19,5747.4,2/26/2020,bronze,low-value,active,902.47,321,21780.12,3/4/2016,12/28/2021,social media,2
303,Antonio,Cote,46,acote8e@spotify.com,Vietnam,,blue,8.21,1608.85,3/21/2021,bronze,high-value,inactive,359.27,118,12755.2,6/1/2014,9/5/2019,referral,1
304,Marchall,Harriday,78,mharriday8f@acquirethisname.com,China,,blue,91.55,6001.62,5/4/2018,platinum,low-value,active,247.95,177,12027.2,10/27/2013,5/18/2022,,1
305,Charisse,Eagger,22,ceagger8g@ed.gov,Poland,44-196,green,88.35,3043.91,2/23/2018,gold,mid-value,active,263.86,38,50474.88,11/11/2010,2/20/2012,social media,3
306,Latashia,Jennaroy,80,ljennaroy8h@hc360.com,Denmark,1676,blue,82,5906.8,3/13/2010,gold,high-value,inactive,443.63,542,16160.88,7/13/2015,9/8/2021,social media,2
307,Zerk,McBeith,19,zmcbeith8i@pen.io,China,,blue,98.8,8371.13,9/11/2021,gold,mid-value,inactive,846.61,550,87689.91,6/25/2015,12/29/2017,email marketing,4
308,Isadora,Koschek,79,ikoschek8j@bandcamp.com,Czech Republic,783 16,blue,33.83,7924.25,10/7/2015,gold,high-value,inactive,421.23,61,6322.18,4/18/2013,1/10/2020,social media,1
309,Linn,Beevis,47,lbeevis8k@hubpages.com,China,,red,67.6,9501.87,8/5/2011,platinum,high-value,active,900.74,704,62356.33,4/22/2018,3/9/2015,social media,1
310,Brant,Rawstorn,47,brawstorn8l@columbia.edu,Mauritius,,blue,1.69,5102.97,10/26/2010,platinum,mid-value,inactive,352.64,535,2141.01,9/6/2016,12/28/2016,referral,1
311,Blythe,McGookin,53,bmcgookin8m@unc.edu,Venezuela,,blue,25.18,5955.8,3/23/2021,gold,mid-value,active,599.88,253,79141.48,7/1/2014,3/3/2017,social media,1
312,Harley,Cleyburn,35,hcleyburn8n@newsvine.com,Ukraine,,green,4.21,8207.76,4/17/2020,platinum,high-value,active,,162,57133.9,4/28/2010,2/1/2013,social media,4
313,Kiri,Catterall,36,kcatterall8o@google.com.hk,Sweden,301 80,green,29.37,811.13,3/22/2022,silver,mid-value,inactive,426.59,557,6619.11,6/25/2022,12/7/2018,referral,4
314,Elvina,Furmonger,77,efurmonger8p@1und1.de,United States,30061,red,43.14,7047.36,2/13/2013,bronze,high-value,inactive,264.08,616,49551.99,1/4/2011,2/2/2022,,5
315,Ban,Broek,69,bbroek8q@alibaba.com,Portugal,3300-043,blue,54.95,2493.67,11/3/2022,platinum,mid-value,active,90.56,161,59570.63,1/29/2020,10/5/2019,referral,3
316,Hyacinthie,Hebron,69,hhebron8r@aol.com,Russia,356126,red,11.3,7221.59,7/29/2012,bronze,mid-value,inactive,202.4,21,72674.97,6/29/2012,4/12/2016,,4
317,Eliza,Furney,69,efurney8s@vinaora.com,Argentina,3363,green,6.15,3149.66,1/22/2019,silver,mid-value,inactive,662.01,728,71395.12,4/20/2022,6/5/2021,social media,3
318,Ardith,Waulker,45,awaulker8t@toplist.cz,Russia,456880,green,89.21,5411.67,6/21/2018,bronze,high-value,active,142.69,679,39795.51,4/29/2015,7/4/2012,social media,1
319,Ellette,Stockney,35,estockney8u@psu.edu,Russia,352720,red,75.71,4104.29,3/27/2020,silver,low-value,inactive,365.39,765,33920.91,5/7/2017,7/20/2016,social media,5
320,Dwain,Catanheira,49,dcatanheira8v@alibaba.com,China,,blue,68.26,3733.4,6/29/2013,gold,low-value,active,436.28,225,34374.49,6/30/2016,1/10/2020,social media,2
321,Joey,Sapshed,79,jsapshed8w@meetup.com,Botswana,,red,52.45,6493.12,2/11/2015,platinum,mid-value,inactive,517.25,75,39702.08,10/20/2017,4/18/2017,social media,3
322,Andriana,Lavielle,32,alavielle8x@nhs.uk,Canada,V4W,blue,42.12,6001.43,3/29/2019,silver,mid-value,active,708.4,493,77328.38,6/20/2015,4/23/2012,social media,3
323,Barrett,Segge,78,bsegge8y@bloomberg.com,China,,blue,37.63,2645.54,10/9/2022,bronze,mid-value,inactive,949.04,278,67476.2,3/15/2021,3/18/2022,social media,3
324,Dex,Scurlock,72,dscurlock8z@shop-pro.jp,Poland,07-320,blue,47.78,9198.37,7/6/2021,platinum,mid-value,inactive,235.11,647,88413.68,5/2/2020,7/16/2021,referral,3
325,Theodore,Corter,72,tcorter90@artisteer.com,China,,green,5.46,7310.51,8/10/2013,gold,mid-value,inactive,81.98,266,98387.67,8/14/2022,10/21/2017,,4
326,Sandie,Abercrombie,58,sabercrombie91@usa.gov,Japan,979-1757,red,73.4,7384.06,11/7/2010,silver,high-value,active,53.33,48,45317.2,7/12/2012,1/17/2011,referral,1
327,Brittni,Waryk,41,bwaryk92@unesco.org,Tanzania,,green,54.07,1700.68,9/22/2016,gold,high-value,inactive,388.34,159,85372.87,7/27/2014,8/6/2014,social media,5
328,Wylma,Heliar,34,wheliar93@angelfire.com,Vietnam,,green,15.43,836.9,9/13/2011,platinum,high-value,inactive,84.33,678,52534.91,10/28/2016,5/24/2015,social media,3
329,Carlita,Braidley,83,cbraidley94@stumbleupon.com,Philippines,8421,green,71,130.82,9/15/2014,platinum,high-value,active,534.95,136,54804.09,8/30/2016,1/26/2016,social media,4
330,Lily,Fidge,35,lfidge95@abc.net.au,Colombia,183027,blue,17.84,265.01,7/24/2013,bronze,low-value,inactive,335.42,711,43007.78,2/21/2015,7/19/2018,referral,3
331,Eveleen,Stirtle,26,estirtle96@dell.com,Nigeria,,green,62,289.82,1/27/2010,gold,low-value,active,573.66,926,85028.8,9/21/2011,2/24/2015,social media,4
332,Kenna,Gohier,67,kgohier97@google.it,Philippines,6311,red,86.83,8325.92,2/22/2011,bronze,high-value,active,594.83,905,35397.83,9/22/2012,9/24/2013,email marketing,1
333,Aloysia,O'Scully,63,aoscully98@miitbeian.gov.cn,Guadeloupe,97019 CEDEX,green,35.14,2822.47,3/3/2013,silver,high-value,inactive,131.78,227,7896.74,6/4/2018,3/26/2013,referral,5
334,Francisco,Woodhouse,30,fwoodhouse99@tmall.com,Portugal,3660-694,green,82.67,8198.02,5/16/2021,bronze,mid-value,inactive,50.57,617,26134.23,1/23/2018,6/9/2011,social media,1
335,Nicolas,Bryceson,21,nbryceson9a@ycombinator.com,China,,red,32.33,6112.25,3/7/2011,platinum,mid-value,inactive,87.32,823,17162.4,6/9/2014,11/18/2011,referral,2
336,Jordan,Muzzlewhite,56,jmuzzlewhite9b@wordpress.org,China,,green,65.51,9367.54,1/15/2010,gold,mid-value,active,318.37,413,1133.25,6/29/2019,8/30/2011,social media,5
337,Roland,Rollo,26,rrollo9c@soup.io,China,,red,37.67,1877.42,2/6/2012,bronze,low-value,inactive,,215,76487.32,7/19/2014,7/28/2022,,2
338,Meghann,Halworth,78,mhalworth9d@abc.net.au,Indonesia,,blue,66.92,660.07,5/29/2014,gold,high-value,inactive,335.8,889,81007.69,7/23/2018,2/5/2017,email marketing,3
339,Kipp,Nayshe,54,knayshe9e@bluehost.com,Poland,66-418,green,10.26,8861.09,4/20/2017,platinum,mid-value,active,140.69,174,64578.98,12/27/2016,4/19/2016,,2
340,Philis,Fatscher,44,pfatscher9f@uiuc.edu,China,,green,13.29,5471.14,11/23/2010,platinum,mid-value,inactive,992.82,233,69452.86,3/16/2010,9/29/2014,referral,4
341,Ettore,Thews,27,ethews9g@bing.com,Democratic Republic of the Congo,,blue,40.2,5853.41,9/26/2018,platinum,mid-value,active,123.15,76,37109.99,5/12/2013,2/18/2014,referral,1
342,Modestine,Monk,60,mmonk9h@fema.gov,Kosovo,,red,30.67,4519.78,4/20/2020,bronze,high-value,inactive,741.93,793,50731.42,9/29/2015,12/20/2010,,1
343,Almeda,Hembry,41,ahembry9i@geocities.com,China,,red,77.8,6322.14,6/12/2016,gold,high-value,active,212.18,881,55853.48,7/14/2018,5/23/2011,,3
344,Normy,Wicks,18,nwicks9j@unicef.org,China,,green,80.46,3358.86,1/17/2014,bronze,high-value,inactive,330.85,533,45928.06,12/18/2018,8/25/2020,referral,3
345,Milissent,Gimson,84,mgimson9k@cnet.com,United States,80243,blue,15.71,839.12,6/27/2013,platinum,low-value,active,675.4,441,35415.66,10/17/2011,2/28/2014,social media,4
346,Anita,Raybould,75,araybould9l@unesco.org,Madagascar,,blue,84.97,6498.2,10/24/2011,silver,mid-value,inactive,96.12,32,62461.91,3/8/2016,4/18/2020,social media,2
347,Yanaton,Weerdenburg,57,yweerdenburg9m@blogspot.com,South Korea,,,75.55,3002.06,1/22/2018,bronze,mid-value,inactive,385.52,887,10803.78,10/2/2022,12/17/2022,referral,1
348,Cletis,Beetlestone,27,cbeetlestone9n@ucoz.com,France,26350,green,38.96,8313.37,11/27/2011,gold,high-value,active,,410,86713.64,5/24/2018,9/1/2010,,1
349,Suzann,Cadwaladr,78,scadwaladr9o@pcworld.com,Thailand,48150,green,24.95,6524.88,4/18/2020,gold,high-value,inactive,586.86,905,70920.79,8/23/2012,7/18/2017,,5
350,Rodina,Gemmill,38,rgemmill9p@vistaprint.com,Afghanistan,,blue,55.41,822.03,3/16/2021,platinum,low-value,inactive,714.69,990,93891.49,7/26/2022,9/12/2016,email marketing,5
351,Ulrica,Allebone,19,uallebone9q@answers.com,Afghanistan,,red,59.84,2922.84,12/12/2012,bronze,low-value,active,847.57,283,25885.68,9/16/2013,9/30/2019,email marketing,4
352,Ludovika,O'Kane,39,lokane9r@storify.com,Portugal,9900-425,green,3.67,9348.28,4/4/2022,platinum,mid-value,active,741,201,24442.82,10/28/2010,5/9/2018,referral,4
353,Tabby,Belchamp,43,tbelchamp9s@omniture.com,Philippines,7104,blue,78.06,7821.76,10/3/2022,bronze,high-value,active,973.76,905,68608.91,11/16/2015,2/19/2017,social media,2
354,Gerri,Yelding,21,gyelding9t@360.cn,China,,red,70.17,1457.46,1/20/2014,gold,high-value,inactive,918.11,354,63223.73,12/10/2018,2/25/2016,,3
355,Lynnet,Emons,49,lemons9u@psu.edu,Mexico,96370,blue,55.71,4221.23,5/10/2019,platinum,low-value,active,564.38,434,76898.34,1/8/2011,5/20/2019,email marketing,5
356,Laure,Altoft,52,laltoft9v@sciencedirect.com,Indonesia,,green,46.35,2007.59,3/9/2017,bronze,mid-value,inactive,13.29,345,95658.94,11/12/2021,11/23/2021,social media,1
357,Sephira,O'Lennachain,63,solennachain9w@vkontakte.ru,Mongolia,,green,10.15,9868.94,11/22/2018,gold,high-value,active,999.28,603,48749.4,1/18/2014,6/15/2012,,3
358,Lillian,Foddy,76,lfoddy9x@uiuc.edu,Indonesia,,,72.83,4295.07,2/22/2010,gold,low-value,active,,341,86334.96,9/14/2018,9/14/2017,referral,3
359,Coralyn,Harsant,84,charsant9y@wikispaces.com,China,,red,45.11,2960.48,7/14/2015,platinum,high-value,active,537.97,193,13491.23,8/7/2011,3/22/2021,email marketing,1
360,Lief,Longea,85,llongea9z@shutterfly.com,France,05004 CEDEX,red,99.95,1367.12,5/17/2015,platinum,low-value,active,,790,9805.06,2/8/2020,3/20/2015,email marketing,3
361,Tammi,Watchorn,61,twatchorna0@webnode.com,Greece,,,72.26,6045.4,8/31/2014,silver,mid-value,inactive,563.82,207,21693.56,3/23/2022,6/26/2017,referral,1
362,Vale,Waterstone,60,vwaterstonea1@epa.gov,China,,blue,86.09,5151.75,3/22/2021,silver,low-value,inactive,328.9,998,94037.44,10/12/2020,8/12/2018,referral,2
363,Jemie,Gillion,31,jgilliona2@prlog.org,Japan,672-8090,red,64,802.98,5/22/2019,gold,high-value,inactive,879.87,867,32454.5,3/7/2010,9/24/2018,social media,3
364,Clarie,Egan,31,cegana3@mapquest.com,China,,green,82.83,7945.01,12/15/2015,platinum,low-value,inactive,763.22,272,34694.18,12/25/2016,3/18/2012,referral,2
365,Deanne,Bourgeois,31,dbourgeoisa4@csmonitor.com,Egypt,,green,68.22,7993.63,12/1/2017,bronze,mid-value,inactive,903.25,793,20754.93,6/29/2011,3/6/2014,referral,3
366,Drud,Clines,66,dclinesa5@zimbio.com,Paraguay,,green,29.87,2993.67,8/27/2019,platinum,low-value,inactive,809.05,251,33613.58,1/4/2018,1/27/2019,email marketing,3
367,Albrecht,Washington,66,awashingtona6@ft.com,Gambia,,green,2,2732.63,4/3/2020,silver,mid-value,active,809.1,797,12921.18,7/2/2022,1/26/2020,social media,1
368,Livvie,Lapides,55,llapidesa7@indiegogo.com,Poland,89-320,blue,15.55,6190.04,8/27/2022,gold,low-value,active,720.46,466,90691.31,6/21/2021,9/8/2012,referral,1
369,Victoria,Verlinden,64,vverlindena8@printfriendly.com,Japan,899-2433,red,20.27,8546.16,5/17/2016,platinum,mid-value,active,549.44,727,53507.75,1/9/2012,8/28/2018,social media,1
370,Donetta,Spray,40,dspraya9@networkadvertising.org,Syria,,red,59.54,2994.96,3/21/2020,platinum,low-value,active,,332,10703.82,5/31/2016,7/29/2020,email marketing,2
371,Jeannie,O'Lynn,72,jolynnaa@ovh.net,South Korea,,blue,63.63,3447.96,9/21/2020,platinum,low-value,inactive,313.13,8,21801.71,8/2/2021,4/30/2018,,5
372,Andie,Ciccotti,64,aciccottiab@google.ca,Canada,L5M,red,89.63,1165.47,2/9/2011,platinum,high-value,inactive,200.36,388,87916.79,6/29/2016,11/29/2011,social media,5
373,Angie,Clancy,54,aclancyac@cisco.com,Brazil,83900-000,red,55.33,1505.61,7/2/2013,silver,high-value,active,97.82,34,12876.18,6/25/2019,5/27/2021,referral,5
374,Marius,Rickerd,23,mrickerdad@washington.edu,Philippines,8006,green,84.44,4779.49,10/25/2013,platinum,mid-value,inactive,956.21,85,31655.71,11/3/2015,5/22/2021,email marketing,3
375,Lyn,O' Connell,71,loconnellae@edublogs.org,New Zealand,1072,blue,86.65,7499.06,8/13/2014,platinum,low-value,inactive,407.62,187,44082.27,5/21/2011,9/23/2020,,4
376,Jacky,Amiranda,52,jamirandaaf@instagram.com,France,45922 CEDEX 9,,13.42,8894.6,5/20/2016,silver,high-value,active,659.38,369,67878.93,4/4/2015,5/30/2016,social media,3
377,Darb,Marquess,78,dmarquessag@sourceforge.net,China,,green,23.46,4952.59,7/26/2015,platinum,high-value,inactive,153.95,796,10591.53,4/4/2017,12/12/2020,,5
378,Jo-ann,Bruhnsen,43,jbruhnsenah@twitpic.com,Peru,,blue,81.72,6518.79,12/23/2014,platinum,high-value,active,737.24,439,64637.33,3/7/2016,1/28/2020,social media,3
379,Madison,Antunez,45,mantunezai@theguardian.com,Cuba,,green,52.13,7978.87,11/9/2016,,mid-value,active,573.72,683,2858.75,6/15/2013,3/22/2022,referral,4
380,Vi,Gready,40,vgreadyaj@blog.com,Brunei,,red,64.35,8320.82,2/15/2019,gold,low-value,inactive,153.41,667,76418.74,8/17/2011,3/3/2011,social media,3
381,Nicolai,Awmack,80,nawmackak@storify.com,Nepal,,red,43.74,5653.03,11/19/2020,gold,low-value,inactive,283.53,99,5386.7,11/16/2019,2/2/2012,email marketing,5
382,Geno,Pickrill,37,gpickrillal@oaic.gov.au,Indonesia,,blue,3.48,7170.31,7/15/2011,gold,mid-value,active,329.35,315,72291.39,2/1/2011,3/4/2019,referral,3
383,Peirce,Rowson,85,prowsonam@xinhuanet.com,China,,red,31.53,1969.74,11/5/2017,gold,high-value,inactive,317.42,370,89277.33,4/8/2015,11/6/2018,referral,3
384,Jemima,Chazerand,54,jchazerandan@google.fr,Philippines,6711,blue,41.73,4830.3,2/25/2014,platinum,high-value,inactive,588.55,48,82048.04,6/2/2017,5/5/2011,referral,5
385,Marylynne,M'Barron,83,mmbarronao@hibu.com,Australia,6817,green,18.26,7517.28,2/24/2015,gold,high-value,active,921.14,26,22535.27,12/18/2012,1/19/2012,referral,1
386,Ruben,Grishanin,34,rgrishaninap@yolasite.com,Nigeria,,green,17.44,8829.58,9/2/2019,gold,mid-value,active,45.83,392,16758.2,10/24/2010,10/31/2016,referral,1
387,Pansy,Macro,41,pmacroaq@sitemeter.com,China,,green,39.59,934.18,4/10/2015,bronze,mid-value,inactive,162.94,495,18813.48,12/2/2020,5/12/2012,email marketing,5
388,Lindsy,Clerk,45,lclerkar@kickstarter.com,Sudan,,red,68.24,372.06,6/28/2020,gold,low-value,inactive,502.42,882,48754.47,4/17/2021,2/7/2016,email marketing,3
389,Frances,Giral,19,fgiralas@gnu.org,China,,blue,94.55,7999.47,7/31/2020,silver,mid-value,active,780.27,272,83826.74,1/25/2016,6/28/2021,referral,1
390,Griswold,Warricker,85,gwarrickerat@yale.edu,United States,49505,blue,59.92,7974.4,8/11/2011,bronze,low-value,inactive,58.39,485,66732.98,8/14/2017,9/24/2015,social media,4
391,Herta,Duggary,44,hduggaryau@furl.net,France,21061 CEDEX,red,44.29,2611.54,3/14/2017,bronze,high-value,inactive,874.98,846,25516.18,10/21/2020,2/27/2019,,3
392,Paloma,Drabble,32,pdrabbleav@nymag.com,Moldova,MD-5635,green,44.45,2465.62,2/15/2016,bronze,mid-value,active,378.77,498,22419.58,4/14/2013,8/4/2018,social media,5
393,Waldo,Antley,69,wantleyaw@bandcamp.com,Poland,76-002,green,12.55,6477.66,10/2/2018,platinum,high-value,inactive,97.29,424,33232.24,4/25/2011,4/8/2010,,2
394,Blisse,Lechelle,51,blechelleax@csmonitor.com,Mexico,92148,red,72.45,7621.77,9/17/2020,platinum,mid-value,inactive,143.42,156,40957.05,1/17/2017,7/31/2020,,1
395,Lindon,Letertre,48,lletertreay@ifeng.com,Kyrgyzstan,,red,67.75,679.87,7/15/2010,,high-value,inactive,548.37,801,43395.18,10/30/2010,2/19/2018,referral,5
396,Prentice,Sleight,18,psleightaz@amazon.co.jp,Russia,369394,red,97.47,7874.72,9/17/2017,bronze,high-value,inactive,,219,61383.44,5/14/2017,7/22/2019,social media,3
397,Portie,Digges,31,pdiggesb0@dyndns.org,Russia,143144,green,62.64,9401.82,12/6/2013,silver,mid-value,active,757.73,354,21198.85,9/3/2022,10/28/2010,social media,4
398,Fedora,Pierpoint,38,fpierpointb1@woothemes.com,Poland,42-253,green,81.62,2315.49,5/3/2015,platinum,mid-value,active,663.9,504,33850.92,9/1/2011,8/11/2014,email marketing,5
399,Ber,Hurst,66,bhurstb2@cocolog-nifty.com,Italy,30132,green,38.14,1957.33,5/23/2014,gold,mid-value,active,916.88,80,85356.45,11/13/2016,12/15/2016,email marketing,5
400,Lenard,Duplan,60,lduplanb3@alexa.com,Philippines,8720,green,83.51,8422.15,1/15/2010,silver,high-value,active,204.45,142,24118.04,1/30/2012,3/10/2015,referral,3
401,Suzanne,Doubleday,41,sdoubledayb4@posterous.com,Indonesia,,green,7.29,5686.25,9/8/2021,,high-value,active,844.66,186,29624.34,2/19/2014,10/28/2021,social media,5
402,Avictor,Frisby,85,afrisbyb5@netvibes.com,Luxembourg,L-5465,red,59.99,7199.88,1/25/2019,bronze,low-value,active,322.15,626,78960.96,1/2/2013,11/20/2021,social media,2
403,Gifford,Gonzales,39,ggonzalesb6@123-reg.co.uk,Germany,81679,red,45.76,3337.64,5/19/2022,,high-value,active,27.14,156,99971.19,5/14/2010,9/14/2012,email marketing,2
404,Kriste,Ashborne,69,kashborneb7@constantcontact.com,Sweden,331 85,green,19.92,576.19,1/4/2018,gold,low-value,active,566.99,309,54631.7,5/14/2018,9/7/2020,social media,4
405,Elene,Biaggioli,23,ebiaggiolib8@cdc.gov,Croatia,43211,green,16.01,5879.88,5/29/2011,gold,mid-value,active,642.84,544,43488.04,1/3/2019,11/4/2021,,4
406,Florence,Breissan,79,fbreissanb9@nbcnews.com,Russia,416020,blue,61.48,533.55,4/28/2016,platinum,low-value,inactive,978.53,326,96006.24,5/25/2011,8/4/2022,email marketing,5
407,Dehlia,Diggins,33,ddigginsba@arizona.edu,China,,green,57.01,8084.74,6/19/2021,silver,mid-value,active,50.14,645,95739.71,11/25/2014,9/9/2015,social media,5
408,Jorey,Twydell,72,jtwydellbb@over-blog.com,Colombia,181067,green,24.62,3178.85,7/6/2015,silver,mid-value,inactive,72.12,160,91703.07,2/26/2016,1/21/2021,email marketing,1
409,Otis,Battaille,85,obattaillebc@slate.com,Portugal,4890-110,green,97.78,6764.73,12/10/2012,platinum,high-value,active,591.6,219,22591.05,2/4/2012,6/12/2015,email marketing,5
410,Corly,Michurin,34,cmichurinbd@mashable.com,China,,blue,25.27,2578.02,6/29/2015,bronze,mid-value,inactive,811.1,595,2675.34,4/1/2016,1/20/2021,,4
411,Cesya,Wenderott,31,cwenderottbe@g.co,Philippines,8421,red,80.95,3381.78,6/10/2012,platinum,mid-value,inactive,805.54,670,16452.88,2/2/2022,3/1/2014,email marketing,4
412,Phillip,Merrigan,80,pmerriganbf@sphinn.com,Czech Republic,358 01,blue,66.25,7353.86,12/17/2015,bronze,high-value,inactive,990.97,778,3095,12/24/2010,5/24/2014,email marketing,3
413,Bendicty,Verling,43,bverlingbg@aboutads.info,China,,blue,26.07,417.8,5/6/2010,platinum,high-value,active,947.87,801,14936.19,9/22/2017,3/27/2015,social media,2
414,Zena,Peare,25,zpearebh@nationalgeographic.com,China,,blue,73.02,3914.99,4/17/2017,platinum,low-value,active,252.47,791,46561.97,3/23/2011,11/17/2013,referral,1
415,Lou,Chippin,40,lchippinbi@networkadvertising.org,Russia,354395,blue,44.67,7407.72,12/5/2010,bronze,high-value,inactive,788.8,169,20381.99,12/26/2020,7/4/2010,referral,1
416,Stefan,Harses,23,sharsesbj@canalblog.com,Brazil,35680-000,red,87.14,4058.05,4/5/2020,gold,mid-value,active,689.14,29,88185.26,12/21/2022,3/8/2020,referral,5
417,Town,Simnell,82,tsimnellbk@php.net,Kazakhstan,,red,98.28,9345.67,4/6/2017,platinum,mid-value,inactive,963.9,31,45271.32,1/21/2012,4/25/2022,referral,4
418,Cameron,Clever,53,ccleverbl@t.co,Uzbekistan,,red,39.48,7584.57,8/30/2011,bronze,low-value,active,914.56,518,42999.89,11/14/2016,8/17/2018,social media,1
419,Darrick,Hinemoor,31,dhinemoorbm@earthlink.net,Haiti,,blue,36.86,2473.49,2/25/2019,bronze,high-value,active,77.01,297,32219.13,9/3/2017,7/14/2017,social media,4
420,Annaliese,Torns,54,atornsbn@sphinn.com,France,21900 CEDEX 9,blue,88.06,5558.08,7/24/2016,bronze,low-value,active,16.33,372,36070.9,12/2/2022,1/29/2015,referral,2
421,Ainslie,Timperley,69,atimperleybo@ted.com,Indonesia,,red,41.28,9571.14,7/24/2010,bronze,low-value,inactive,867.13,151,73600.63,12/8/2020,5/15/2022,referral,3
422,Isaak,Libbis,22,ilibbisbp@clickbank.net,Haiti,,red,30.54,5208.07,3/2/2017,gold,low-value,inactive,,6,72457.94,8/24/2017,4/2/2017,email marketing,3
423,Packston,Prewett,83,pprewettbq@tripod.com,South Africa,4147,red,97.33,8414.18,6/14/2014,bronze,low-value,inactive,,248,72613.79,3/24/2019,8/31/2020,referral,4
424,Marmaduke,Girardin,20,mgirardinbr@netlog.com,Ukraine,,red,23.37,9993.27,4/5/2010,platinum,high-value,active,216.7,71,60268.55,11/30/2018,5/13/2020,email marketing,4
425,Lyell,Mottinelli,51,lmottinellibs@ucoz.com,China,,green,10.75,7155.04,8/4/2013,platinum,mid-value,active,709.95,96,99203.78,4/14/2010,5/10/2013,email marketing,3
426,Louie,Uppett,69,luppettbt@wp.com,Poland,83-110,red,73.74,3176.81,1/1/2015,bronze,mid-value,inactive,315.68,905,68019.63,6/13/2019,9/26/2013,social media,2
427,Anders,Moult,51,amoultbu@aboutads.info,Russia,385141,red,42.31,6094.9,1/6/2014,bronze,mid-value,inactive,347.79,884,39826.82,5/12/2019,8/18/2012,email marketing,5
428,Gavin,Romanin,51,gromaninbv@europa.eu,Sweden,598 24,blue,66.92,1518.24,7/30/2011,bronze,high-value,inactive,413.35,33,66049.2,6/8/2016,12/11/2015,referral,4
429,Karlene,Elion,65,kelionbw@edublogs.org,China,,red,81.49,3044.17,3/24/2011,bronze,low-value,inactive,150.66,945,75049.06,11/15/2012,10/11/2010,referral,1
430,Evania,Clace,79,eclacebx@house.gov,Honduras,,green,32.58,6246.99,8/25/2011,bronze,mid-value,active,44.29,56,84795.09,3/8/2010,8/25/2017,referral,1
431,Arlin,Shirlaw,60,ashirlawby@scribd.com,Eritrea,,blue,40.68,269.56,8/2/2015,gold,low-value,inactive,353.54,403,98932.61,4/3/2020,8/7/2015,social media,3
432,Josiah,Leupoldt,28,jleupoldtbz@si.edu,Argentina,2424,red,41.53,7270.62,3/14/2022,silver,mid-value,inactive,158.61,962,400.2,7/13/2010,12/21/2017,social media,5
433,Fraser,Ingerith,33,fingerithc0@opensource.org,Russia,142717,blue,49.57,812.56,9/26/2019,platinum,mid-value,active,397.3,588,92104.86,11/24/2021,1/29/2014,,3
434,Ileane,Tootell,79,itootellc1@edublogs.org,Nigeria,,red,50.16,7808.27,12/26/2020,bronze,high-value,inactive,649.59,139,24882.77,12/3/2013,1/25/2012,social media,3
435,Fancy,Riatt,73,friattc2@census.gov,Madagascar,,green,80.43,3771.09,1/21/2017,platinum,low-value,active,119.82,503,57844.57,2/3/2020,12/26/2015,referral,5
436,Margo,Quye,44,mquyec3@simplemachines.org,Brazil,97650-000,red,35.72,6146.43,12/12/2021,,low-value,inactive,828.46,19,9273,6/5/2017,10/20/2011,email marketing,5
437,Mal,Gossling,56,mgosslingc4@blinklist.com,Ethiopia,,blue,73.37,3071.33,2/25/2020,gold,low-value,inactive,228.81,141,41086.49,11/8/2020,5/12/2017,,3
438,Even,Simondson,29,esimondsonc5@linkedin.com,Sweden,401 99,green,56.53,3417.99,9/26/2022,platinum,mid-value,active,322.35,593,43849.38,10/3/2016,4/19/2018,email marketing,5
439,Sax,Fassmann,62,sfassmannc6@icio.us,Finland,79480,green,15,2591.08,6/7/2010,gold,high-value,inactive,179.05,430,99022.67,3/11/2019,4/28/2016,referral,1
440,Janeen,Fransinelli,83,jfransinellic7@omniture.com,Nigeria,,red,41.37,7315.37,11/3/2013,gold,high-value,inactive,787.99,304,40154.03,8/6/2022,9/9/2012,,5
441,Marge,Casellas,51,mcasellasc8@opera.com,Hungary,1158,green,91.75,7176.89,9/25/2010,bronze,low-value,inactive,437.67,357,46218.12,3/10/2017,6/26/2018,referral,5
